Word,Definition
obtrusive,Projecting prominent undesirably noticeable        
obtuse,Blunt/stupid         
obviate,"To make unnecessary get rid of      ; Prevent, eliminate, or make unnecessary"
occlude,"Stop up, close, shut in or shut off"
occluded,Blocked up          
occult,"The supernatural (noun); pertaining to magic, astrology, etc.; mysterious, secret or hidden (adj); to hide, to shut off from view (verb)"
odious,Repulsive hateful          
odium,Contempt dislike aversion         
odor,Smell favor reputation         
offhand,"Casual, informal; done without preparation or forethought; rude in a short way, brusque"
officious,"Too eager or ready to help offer advice    ; Excessively eager in giving unwanted advice or intruding where one is not wanted; meddlesome, pushy"
offset,"Counteract, compensate for (verb); a counterbalance (noun)"
ominous,Threatening         
onerous,"Needing effort burdensome         ; Burdensome, oppressive, hard to endure"
opaque,"Not translucent; not allowing light, heat, etc. to pass through; dark, dull, unclear or stupid"
opaqueness,Dullness/not allowing light to pass through    
opine,Express an opinion
opprobrious,Showing scorn or reproach        
opprobrium ,Disgrace and disapproval that result from outrageously shameful actions
optimal,"Best, most desirable or favorable"
optimum,Most favorable condition or greatest degree or amount possible under given circumstances
orotund,"Full, rich, and clear (of the voice or speaking); pompous, bombastic"
orthodox,"Adhering to a traditional, established faith, or to anything customary or commonly accepted"
oscillate,"Swing back and forth; waver, change one's mind"
ossify,"To turn to bone to settle rigidly into an idea  ; Become bone or become hard like bone; become inflexible in attitudes, opinions, etc."
ostensible,Seeming appearing as such professed       
ostensible or  ,"Professed, evident, or pretended; outwardly ostensive; appearing in a certain way"
ostentation,Display to obtain admiration or envy      
ostentatious  ,"Pretentious, boastful showiness"
ostracism,Shut out from society refuse to meet talk    
outstrip,"Surpass, exceed; be larger or better than; leave behind"
overhaul,Examine thoroughly to learn about the condition     
overshadow ,"Cast a shadow over, darken; dominate, make to seem less important"
overweening,Presumptuously arrogant overbearing immoderate being a jerk     
overwrought ,"Overly nervous, agitated, or excited; too ornate, elaborate, or fussy; overdone"
paean,Song of praise or triumph       
palate,Roof of the mouth sense of taste     
palatial,"Suitable for or resembling a palace, magnificent; Magnificent           "
palliate,Lessen the severity of        ; Make less serious or severe; relieve symptoms of an illness
pallid,Abnormally pale (as skin); lacking color or vitality
palpability,Can be felt touched understood       
palpitate,Tremble beat rapidly and irregularly       
panache,"Flair, style, swagger; a flamboyant or grand way of acting"
panegyric,Formal or lofty expression of praise; Formal praise eulogy         
panoply,"Splendid, wide-ranging, impressive display or array"
paradigm,"Model or pattern; worldview, set of shared assumptions, values, etc.; A model example or pattern       "
paradox,"Contradiction, or seeming contradiction that is actually true"
paragon,"Model of excellence, perfect example"
pare,"Peel or cut off the outer layer (such as peeling fruit with a knife), reduce or trim as if cutting off the outer parts"
parenthesis,Sentence within another one smth separated      
pariah,"Social outcast, untouchable; An outcast a rejected and despised person     "
parley,"Discussion, negotiation, esp. between enemies (noun); to have such a discussion (verb)"
parry,Deflect or avoid (esp. a blow or attack); skillfully evade (a question)
parsimonious,Too economical miserly         
partial,"Biased, prejudiced, favoring one over others; having a special liking for something or someone (usually partial to)"
partisan,"Devoted to a particular group, cause, etc. (adj.); fervent supporter of a group, party, idea, etc.; guerilla fighter (noun); One-sided committed to a party biased or prejudiced    "
pastiche,"Mix of incongruous parts; artistic work imitating the work of other artists, often satirically"
patent,"Obvious, apparent, plain to see (adj); a letter from a government guaranteeing an inventor the rights to his or her invention (noun)"
pathogenic   ,Capable of producing disease
pathological  ,Relating to or caused by disease; relating to compulsive bad behavior
patron,Regular customer person who gives support      
patronizing,"Condescending, having a superior manner, treating as an inferior"
paucity,"Scarcity, the state of being small in number; Scarcity a lacking of        "
peccadillo,Small sin or fault; Small sin small weakness in one's character     
pedant,"Person who pays excessive attention to book learning and rules, or who uses his or her learning to show of"
pedantic,Bookish showing off learning        
peddle,Travel around while selling; sell illegally; give out or disseminate
pedestrian,Commonplace trite unremarkable         
pedestrian    ,"Ordinary, dull, commonplace"
pejorative,"Disparaging, derogatory, belittling (adj); a name or word that is disparaging (noun)"
pellucid,"Transparent, translucent; clear, easy to understand; Transparent easy to understand        "
penchant,Liking or inclination (usually penchant for); Strong inclination a liking        
penitent,"Feeling or showing regret        ; Regretful, feeling remorse for one's sins or misdeeds (adj); a person who feels this way (noun)"
penumbra,"Outer part of a shadow from an eclipse; any surrounding region, fringe, periphery; any area where something ""sort of"" exists"
penurious,Poor/stingy         
penury,Extreme poverty          ; Extreme poverty or scarcity
per se,Intrinsically; by itself; in itself
peregrinate,"Travel from place to place, esp. on foot"
peregrination,Traveling about wandering         
peremptory,Urgent imperative unchallengeable ending debate       
perennial,"Lasting through the years or indefinitely, enduring; recurring"
perfidious,"Disloyal, treacherous, violating one's trust; Treacherous faithless          "
perfidy,Treachery breaking of faith        
perfunctory,"Done as a duty without care      ; Done superficially, without much care, or merely as routine"
perilous,Dangerous           
peripatetic,Journeying from place to place; traveling on foot; Wandering           
peripheral,"Relating to or making up an outer boundary or region; not of primary importance, fringe"
perish,Be destroyed decay         
perjury,Willful false statement unlawful act       
permeate,Spread or penetrate throughout; Spread into every part of       
pernicious,"Very harmful or destructive, deadly; Harmful injurious          "
perpetrate,Be guilty commit (a crime)       
personable,Pleasing in appearance attractive        
perspicacious ,Having penetrating insight or good discernment
perspicacity,Quick judging and understanding        
pertain,Belong as a part have reference      
pervasive,Tending to spread throughout
pest,Destructive thing or a person who is nuisance    
petrified,Taken away power (to think feel act)     
petrify,To make hard rocklike        
petrous,Like a rock hard stony       
petulant,Unreasonably impatient          
phalanx,Formation of soldiers carrying shields close together for defense; any very close group of people
philanthropy ,"Efforts to improve the well-being of humankind, generally through giving money"
philistine,Person deficient in or hostile to culture; A smug ignorant person one who lacks knowledge    
phlegmatic,"Apathetic, sluggish, not easily excited or made emotional; Calm sluggish temperament unemotional        "
phony,"Fake, counterfeit; insincere, not genuine"
picaresque,Involving clever rogues or adventurers       
pied,Of mixed colors         
pinch,Be too tight take between the thumb and finger   
pine,Waste away through sorrow or illness    
pious,Dutiful to parents devoted to religion      ; Devout; religiously reverent and dutiful
piquant,Agreeably pungent stimulating         
pique,Hurt the pride or self-respect stir (curiosity)     
pitfall,Covered hole as a trap unsuspected danger     
pith,"Core, essence; significance or weight; Essential part force soft liquid substance      "
pivotal,Of great importance (others depend on it)     
placate,"Soothe pacify calm         ; Satisfy or calm down (an angry or dissatisfied person), esp. by conciliatory gestures"
placid,"Peaceful, calm, tranquil"
plaintive,Mournful melancholy sorrowful         
plaque,Flat metal on a wall as a memorial    
plastic,Able to be shaped or formed; easily influenced
platitude,"A shallow, overused statement; cliché; A trite or banal statement unoriginality      "
plausible,Believable; having the appearance of truth
plea,Request           
plead,Address a court of law as an advocate    
plebian,Of the common people
plethora,Excess; excessive amount; Glut           
pliant,Pliable easily bent shaped or twisted      
plod,Continue doing smth without resting       
pluck,Pull the feathers off pick (e.g.. flowers)     
plucky,"Brave, spirited"
plumb,Get to the root of       
plummet,"Plunge, fall straight down; Fall plunge steeply         "
plunge,Move quickly suddenly and with force      
plutocracy,Rule by the wealthy
poignant,Deeply moving keen         
polarized,Divided into sharply opposed groups
polemic,"Controversial argument, esp. one attacking a specific idea"
politic,"Shrewd, pragmatic; tactful or diplomatic"
polyglot,"Speaking or composed of many languages (of a person, book, etc.); a person who knows several languages"
poncho,Large piece of cloth      
ponderous,"Heavy bulky dull         ; Heavy; bulky and unwieldy; dull, labored"
portent,Omen marvelous threatening         
posit,"Presume, suggest, put forward (an idea)"
posthumous,Happening or continuing after death
potentate,"Ruler, person of great power"
pragmatic,Practical; dealing with actual facts and reality
prattle,"Talk in an idle, simple-minded, meaningless, or foolish way; chatter, babble"
pre-empt,"Prevent; take the place of, supplant; take before someone else can"
preamble,"Introductory statement, preface"
precarious,"Unstable, insecure, dangerous; Uncertain risky dangerous         "
precepts,Rules establishing standards of conduct       
precipitate,"Cause to happen suddenly or prematurely; fling, plunge, or hurl down"
preclude,Prevent make impossible         
precursor,"Something that comes before, esp. something that also announces or suggests something on its way"
precursory,Preliminary anticipating          
predilection,"Preference, tendency or favorability towards; Special liking mental preference        "
predisposed,Having an inclination or tendency beforehand; susceptible
predominate,Have more power than others       
preen,Tidy/show self-satisfaction        
premature,Doing or happening smth before the right time    
preponderance,Greatness in number strength weight       
presage,Warning sign          
prescient,"Having foreknowledge or foresight, seeing the future"
presumption,Arrogance         
presumptive,Based on inference or assumption; providing reasonable grounds for belief
presumptuous ,Too bold or forward; going beyond that which is proper
pretentious,"Claiming or demanding a position of importance or dignity, esp. when unjustified; showing off, creating a deceptive, false show of worth"
preternatural,Not normal or usual        
preternatural   ,"Supernatural, exceptional"
prevalent,Common           
prevaricate,"Stray from the truth, mislead, lie; To equivocate to stray from the truth     "
prim,Neat formal          
primacy,The state of being first or most important
principled,Having high moral standards
pristine,"In an original, pure state; uncorrupted; Primitive unspoiled pure as in earlier times unadulterated    "
probity,"Honesty, integrity; Uprightness incorruptibility principle         "
proclivity,"Inclination, natural tendency; Inclination           "
procrastination,Keeping on putting off        
prodigal,"Wasteful reckless with money        ; Wasteful, extravagant; giving abundantly, lavish"
prodigious,"Enormous wonderful          ; Extraordinarily large, impressive, etc."
profane,Worldly having contempt for god       
profligacy,Shameless immorality        
profligate,"Completely and shamelessly immoral, or extremely wasteful; Wasteful prodigal licentious extravagant        "
profound,"Very insightful, penetrating deeply into a subject; pervasive, intense, ""down to the very bottom""; at the very bottom"
profundity,Depth           
profuse,"Abundant, extravagant, giving or given freely; Abundant/lavish         "
prohibitive,"Tending to forbid something, or serving to prevent something"
proliferate,Grow reproduce by rapid multification       ; Increase or spread rapidly or excessively
prolix,"Excessively long and wordy (of a person, piece of writing, etc.); Tiring because too long        "
prologue,"Introductory part to a book, play, etc."
prone,Prostrate inclined to (undesirable things)       
pronounced,"Distinct, strong, clearly indicated"
propagate,"Reproduce, spread, increase"
propagation,Increasing the number spreading extending       
propensity,Natural inclination or tendency
prophetic,"Relating to prophesy, predicting, ominous"
propinquity,Nearness in time or place affinity of nature    
propitiate,"Attempt to reconcile with, satisfy, or reduce the animosity of (a person who is angry, offended, etc.)"
propitiatory,Conciliatory appeasing mitigating         
propitious,"Favorable, giving good signs for the future, likely to work out; kind or forgiving; Auspicious presenting favorable circumstances        "
propriety,Conforming to good manners or appropriate behavior; justness
prosaic,"Everyday mundane commonplace trite pedestrian       ; Dull, ordinary"
proscribe,"Denounce as dangerous         ; Prohibit, outlaw; denounce; exile or banish"
prospective,"Potential, in the future"
protracted,Prolonged           
provident,Frugal looking to the future       
providential,"Lucky, fortunate, or relating to divine care (the idea that a deity has helped or cared for a person)"
provisional,Of the present time only       
provoke,Make angry vax         
proxy,"Agent, substitute, person authorized to act on behalf of another"
prudence,Careful forethought          
prudent,"Wise in practical matters, carefully providing for the future"
prudish,Easily shocked excessively modest        
prune,Dried plum silly person        
pry,Get smth inquire too curiously       
précis,"Concise summary, abstract"
pucker,Wrinkle         
puerile,"Juvenile, immature"
pugilism,"Boxing, fighting with the fists"
pugnacious,"Fond of in the habit of fighting     ; Inclined to fight, combative"
puissance,"Power, might; Strength         "
pulchritude,Physical beauty
punctilious,Precise paying attention to trivialities       
pundit,Pedant authority on a subject       
pungency,Sharpness stinging quality         
pungent,"Having a sharp taste or smell; biting, stimulating, sharp"
purvey,Provide supply          
pusillanimous,"Cowardly, timid; Cowardly craven          "
putrefaction,Becoming rotten        
pyre,Large pile of wood for burning      
quack,Person dishonestly claiming to smth       
quaff,Drink deeply          
quail,Lose courage turn frightened        
qualified,"Modified, limited, conditional on something else"
qualm,Feeling of doubt temporary feeling of sickness     
quandary,"Uncertainty or confusion about what to do, dilemma; State of doubt or perplexity     "
quell,Suppress subdue          
querulous,"Given to complaining, grumbling"
quibble,"Make trivial arguments or criticisms, find faults in a petty way, esp. to evade something more important; Try to avoid by sophistication       "
quiescence,State of being passive/motionless      
quiescent,"Quiet, still; At rest dormant torpid        "
quirk,Habit or action peculiar to smb or smth    
quixotic,"Generous unselfish          ; Extremely impractical but very romantic, chivalrous, or idealistic; impulsive"
quotidian,"Daily; everyday, ordinary; Banal everyday          "
rabble,Mob crowd the lower classes of populace     
raconteur,Person who tells anecdotes        ; Witty storyteller
raffish,Low vulgar base tawdry        
ramify,To be divided or subdivided to branch out    
rancorous,Feeling bitterness spitefulness         
ranks,Personnel; a group of people considered all together
rant,Use extravagant language         
rapacious,Greedy (esp for money)        
rarefied,"Lofty, very high up or elevated (in a metaphorical way); exclusive, select; thin, pure, or less dense (as air at the top of a mountain)"
rarefy,To make thin to make less dense to purify or refine 
rave,Act with excessive enthusiasm      
reactant,Something that reacts; a substance that undergoes a change in a chemical reaction
reactionary,Opposing progress          
reap,"Harvest, such as by cutting; gather; get as a result of one's effort"
rebuff,Snub           
recalcitrant,Disobedient           
recalcitrant ,"Not obedient, resisting authority, hard to manage"
recant,"Withdraw, retract, or disavow something one has previously said, esp. formally; Take back as being false give up     "
recapitulate   ,"Summarize, repeat in a concise way"
recast,Cast or fashion anew        
recidivism,Relapse into antisocial or criminal behavior      
reciprocity,Granting of privileges in return for similar     
recitals,A number of performance of music      
recluse,Person who lives in seclusion; Person who lives alone and avoids people     
recompense,Make payment to reward punish       
reconcile,Settle a quarrel restore peace       
recondite,"Little known abstruse         ; Not easily understood, hidden, dealing with an obscure topic"
recreancy,Cowardice a cowardly giving up       
recrudescent  ,"Revival, breaking out into renewed activity"
recuperate,Become strong after illness loss exhaustion      
redeem,Get back by payment compensate       
redoubtable,Formidable causing fear         
redound,"To have a good or bad effect, esp. as a result of a person's efforts or actions (usually used with to, on, or upon)"
redress,"Setting something right after a misdeed, compensation or relief for injury or wrongdoing (noun); correct, set right, remedy (verb)"
refine,Make or become pure cultural       
refractory,"Stubborn unmanageable untractable         ; Stubbornly disobedient, hard to manage"
refulgent,"Shining brilliant          ; Shining, radiant"
refute,Prove to be false
regale,To delight or entertain to feast      
regicide,Crime of killing a king       
reiterate,Say or do again several times      
rejoinder,"Response or reply, esp. a witty comeback"
rejuvenation,Becoming young in nature or appearance      
relapse,Fall back again         
relegate,"Send or commit to an inferior place, rank, condition, etc.; exile, banish; assign (a task) to someone else"
remedial,"Providing a remedy, curative; correcting a deficient skill"
remonstrate,To protest object         
rend,"Tear violently, esp. to tear one's clothing or hair out of grief; pull apart, split, or tear away"
render,"Deliver provide represent         ; Give, submit, surrender; translate; declare formally; cause to become"
renovate,Restore smth to better condition       
renowned,Celebrated famous          
repast,A meal (noun); to eat or feast (verb); Meal           
repel,Refuse to accept/cause dislike      
repine,At be discontented with        
replete,"Supplied in abundance, filled, gorged (used with with)"
reportorial,"Pertaining to a repertory or repertoire, a stock of available things or a number of theatrical performances presented regularly or in sequence"
repose,"The act or state of resting; peacefulness, tranquility; lying dead in a grave"
reproach,"Blame, disgrace (noun); criticize, express disappointment in (verb); Scold upbraid          "
reprobate,"Person hardened in sin one devoid of decency    ; Disreputable, unprincipled, or damned person (noun); shameless, depraved (adj)"
repudiate,"Disown refuse to accept or pay      ; Reject, cast off, deny that something has authority"
repulsive,Causing a feeling of disgust       
requite,"Repay give in return        ; Reciprocate, repay, or revenge"
rescind,"Repeal/annul/cancel         ; Annul, repeal, make void"
resigned,Unresisting submissive          
resilience,Quality of quickly recovering the original shape     
resolution,"The quality of being firmly determined; resolving to do something; a formal judgment, esp. decided by a vote"
resolve,Find a solution to; firmly decide to do something; decide by formal vote (verb); firmness of purpose (noun)
resort,To frequently visit         
respectively,In the order given
restive,Impatient or uneasy under the control of another; resisting being controlled; Refusing to move reluctant to be controlled     
resurgent,"Having a revival, renewing, rising or surging again"
resuscitation,Coming back to consciousness        
retard,Check hinder          
reticent,"Not talking much; private (of a person), restrained, reserved; Reserved untalkative silent taciturn        "
retrospective ,"Looking to the past or backward; applying to the past, retroactive (adj); an art exhibit of an artist's work over a long period of time (noun)"
revamp,"Renovate, redo, revise (verb); a restructuring, upgrade, etc. (noun)"
revere,Have deep respect for        
reverent,Feeling or showing deep respect     ; Feeling or expressing very deep respect and awe
rhetoric,"The art or study of persuasion through speaking or writing; language that is elaborate or pretentious but actually empty, meaning little"
ribald,Using or relating to obscene or vulgar humor
ridden,Dominated or burdened by
riddle,Puzzling person or thing      
rife,"Happening frequently, abundant, currently being reported"
rift,"A gap or fissure (such as in rock), a break in friendly relations; Split crack dissension         "
rivet,Fix take up secure metal pin      
rococo,"Very elaborate and ornate (in decorating or metaphorically, as in speech and writing); relating to a highly ornate style of art and architecture in 18th-century france"
roll,Call calling of names        
rotund,Rich and deep plump and round      
rudimentary ,"Elementary, relating to the basics; undeveloped, primitive"
rue,"Regret, remorse (noun); to feel regret or remorse (verb)"
ruffian,Violent cruel man         
ruminate,"Turn over in the mind, reflect on; chew cud (as a cow)"
rumple,Make rough        
rustic,"Relating to country life, unsophisticated; primitive; made of rough wood (adj); a rural or uncultured person (noun)"
sacrosanct,"Sacred, inviolable, not to be trespassed on or violated; above any criticism"
sagacious,Wise; showing good judgment and foresight; Having sound judgment perceptive wise like a sage    
salacious,Obscene           
salient,"Obvious, standing out; projecting, protruding, jutting out"
salubrious,"Healthful           ; Healthful, promoting health"
salutary,Remedial wholesome causing improvement        
sanctimony,Self-righteousness hypocritical with false piety       
sanction,"Approval (by authority) penalty        ; Permission or approval, something that gives support or authority to something else (noun); to allow, confirm, ratify (verb); or a legal action by one or more countries against another country to get it to comply (noun); to place sanctions or penalties on (verb)"
sanguine,"Cheerfully optimistic, hopeful; reddish, ruddy (as in rosy-red cheeks indicting health or vitality); Cheerful confident optimistic         "
sanity,Health of mind soundness of judgement      
sap,"The inner fluid of a plant or any essential body fluid; energy, vitality; a person taken advantage of (noun); undermine, weaken, tire out (verb)"
sardonic,"Scornfully or ironically mocking, cynically derisive"
sash,Long strip worn round the waist    
satiate,Satisfy fully          
satiate or sate,"To fully satisfy; to go beyond satisfying to the point of excess (possibly inducing disgust, tiredness, etc.)"
saturate,Soak or imbue thoroughly; cause a substance to unite with the greatest possible amount of another substance
saturnine,Gloomy dark sullen morose        
savant,"Person of great learning        ; Learned person, scholar, someone admitted to membership in a scholarly field; a person with amazing mental abilities despite having a cognitive difference or disability"
savor,"Appreciate fully, taste or smell with pleasure; Taste flavor smth         "
sawdust,Tiny bits of wood        
scabbard,Sheath for the blade        
scant,Not enough or barely enough
scathing,"Severe, injurious; bitterly harsh or critical (as a remark)"
scent,Smell (esp pleasant)         
scintilla,A tiny bit or trace
scorch,Become discolored/dry up/go at high speed    
scribble,Write hastily          
scurvy,"Mean contemptible          ; Contemptible, mean"
searchingly,In a searching or penetrating manner; while examining closely or probing for answers
secrete,Produce and release a substance from a cell or gland of the body for a functional purpose
secular,Not religious or holy; pertaining to worldly things; Material (not spiritual) living outside monasteries      
sedition,"Inciting rebellion against a government, esp. speech or writing that does this"
sedulous,"Persevering, persistent, diligent in one's efforts; Persevering           "
semantic,Relating to the different meanings of words or other symbols
seminal,Like a seed constituting a source originative     
sententious,Short and pithy full of maxims/proverbs      
sentient,Conscious; experiencing sensation or perceiving with the senses
sequence,Succession connected line of        
seraphic,"Like an angel; serene, spiritually carried off or transported"
sere,Make hard and without feeling     
sermon,Reproving a person for his faults    
serrated,Having a toothed edge        
serration,Having a toothed edge        
servile,Like a slave lacking independence       
sever,Break off        
severance,Severing           
shallow,Little depth not earnest        
shard,"Piece of broken earthenware        ; Fragment of some brittle substance, esp. a sharp fragment of pottery, glass, etc."
sheath,Cover for the blade of a weapon or a tool  
shrewd,Astute showing sound judgement        
shrill,Sharp piercing          
shun,Keep away from avoid        
shunt,Send from one track to another lay aside evade discussion  
sidestep,Step to one side        
simper,(give a) silly/self-conscious smile      
simultaneous,At the same time
sinecure,A job or position that pays while requiring little or no work
sinuous,Winding undulating serpentine         
skeptic,Person inclined to doubting or questioning generally accepted beliefs
skiff,Small boat          
skirt,"Border, lie along the edge of, go around; evade"
skit,Short piece of humorous writing       
skittish,"Shy, fickle, uncertain, or prone to act suddenly due to nervousness; lively in a restless or excessive way"
slack,"Sluggish dull not tight        ; Loose, negligent, lazy, weak (adj); neglect to do one's duties; loosen up, relax (verb); period of little work (noun)"
slake,"Satisfy (esp. thirst), cool, or refresh; make less active; To assuage to satisfy allay       "
slate,King of blue-grey stone propose criticize      
slew,A large number or quantity
slight,"Small, not very important, slender or delicate (adj); treat as though not very important; snub, ignore (verb); an act of treating in this way, a discourtesy (noun)"
sluggard,Lazy slow-moving person         
slur,Join sounds/words (indistinct)       
smolder,Burn slowly without flame      
snare,Trap         
snub,Treat with contempt       
soar,Rise fly high         
sober,Self-controlled           
sobriety,Quality or condition of being sober      
sobriquet,A nickname
sodden,Soaked saturated          
soggy,Heavy with water         
solecism,"Nonstandard use of grammar or words; mistake, esp. in etiquette"
solicitous,"Concerned or anxious (about another person), expressing care; eager or desirous; very careful"
solidarity,"Fellowship in interests, feelings, responsibilities, etc., such as among a group of people or among classes, nations, etc."
solvent,Of the power of forming a solution     
somatic,Of the body         ; Of the body
soot,Black powder in smoke        
sophisticated,Complex subtle refined         
sophistry,Fallacious reasoning faulty logic        
sophomoric,Self-assured though immature affected bombastic overblown      
soporific,Producing sleep        
soporific ,"Causing sleep; sleepy, drowsy (adj); something that causes sleep (noun)"
sordid,Wretched comfortless contemptible         
sound,"Measure the depth of (usually of water) as with a sounding line; penetrate and discover the meaning of, understand (usually as sound the depths)"
spartan,"Very disciplined and stern; frugal, living simply, austere; suggestive of the ancient spartans"
spate,Sudden outpouring or rush; flood
spear,Weapon with a metal point on a long shaft   
spearhead,Be the leader of
specious,Illogical of questionable truth or merit      ; Seemingly true but actually false; deceptively attractive
spectrum ,"A broad range of nevertheless related qualities or ideas, esp. those that overlap to create a continuous series (as in a color spectrum, where each color blends into the next in a continuous way)"
speculate ,"Contemplate; make a guess or educated guess about; engage in a risky business transaction, gamble"
splenetic,Bad-tempered irritable          
splice,Join (two ends)         
sponge,Porous rubber for washing live at once expense    
sporadic,"Occasional, happening irregularly or in scattered locations"
sportive,"Playful, merry, joking around, done ""in sport"" (rather than intended seriously)"
spurious,False counterfeit          
spurn,Have nothing to do reject or refuse     
squalid,"Disgusting, filthy, foul, extremely neglected; Foul filthy          "
squander,Spend wastefully          
squat,Crouch/settle without permission       
squelch,"Crush, squash; suppress or silence; walk through ooze or in wet shoes, making a smacking or sucking sound"
stanch,To stop the flow of a fluid     
standing,"Status, rank, reputation (noun); existing indefinitely, not movable (adj)"
stark,"Complete, total, utter; harsh or grim; extremely simple, severe, blunt, or plain"
stasis,"Equilibrium, a state of balance or inactivity, esp. caused by equal but opposing forces"
static,"Fixed, not moving or changing, lacking vitality"
status quo,Existing state or condition
steeped,"Immersed (in), saturated (with)"
steeply,Rising or falling sharply        
stentorian,Extremely loud and powerful        
stentorian ,Very loud and powerful (generally of a human voice)
stickler,Person who insists on importance of smth     
stigma,"Mark of shame or disgrace       ; Mark of disgrace, a figurative stain or mark on someone's reputation"
stigmatize,Describe smb scornfully         
sting,Smth sharp          
stingy,"Spending using unwillingly         ; Not generous with money, reluctant to spend or give"
stint,"To be thrifty to set limits      ; Period of time spent doing something, or a specific, limited amount of work (noun); to be frugal, to get by on little (verb)"
stipple,Paint with dots       
stipulate,"State or put forward as a necessary condition    ; Specify; make an open demand, esp. as a condition of agreement"
stoic or stoical,"Indifferent to pleasure or pain, enduring without complaint; person indifferent to pleasure or pain (noun)"
stolid,"Unemotional, showing little emotion, not easily moved; Showing no emotion impassive        "
stratagem,Military maneuver to deceive or surprise; crafty scheme
stratum,One of many layers (such as in a rock formation or in the classes of a society)
stray,Wander lose one's way        
streak,Long thin move very fast       
striated,Striped grooved or banded        
stride,Walk with long steps        
strut,A structural support or brace; A supporting bar         
stygian,Hence dark gloomy         
stymie,"To hinder obstruct or block       ; Block, hinder, or thwart (verb); an obstacle (noun)"
subdue,Overcome bring under control        
subjective,"Existing in the mind or relating to one's own thoughts, opinions, emotions, etc.; personal, individual, based on feelings"
sublime,"Extreme astounding          ; Lofty or elevated, inspiring reverence or awe; excellent, majestic; complete, utter"
submerge,Put under water liquid sink out of sight    
suborn,Induce by bribery or smth to commit perjury    
subpoena,A court order requiring a person to appear in court and give testimony; Written order requiring a person to appear in a low court 
subside,"Sink, settle down, become less active; return to a normal level"
substantiate ,Support with evidence or proof; give a material existence to
substantiation,Giving facts to support (statement)     
subsume,Include under a rule        
succeeding   ,Coming after or following
succor,Assistance relief in time of distress      
suffice,Be enough          
suffocate,Cause or have difficulty in breathing    
sullied,To be stained or discredited       
sully,"Make dirty, stain, tarnish, defile"
summarily,Briefly without delay         
sumptuous,Magnificent           
sundry,Various miscellaneous separate         
supercilious,Disdainful characterized by haughty scorn       
superfluous,More then is needed or wanted      
superimpose,Put smth on the top       
supersede,"Take the place of        ; Replace, take the position of, cause to be disregarded as void or obsolete"
supine,Lying on the back slow to act passive    
supplant,"Take the place of, displace, especially through sneaky tactics"
suppliant,Asking humbly beseeching         
supplicate,"Pray humbly; ask, beg, or seek in a humble way; Make a humble petition to       "
supposition ,"Assumption, hypothesis, something that has been supposed"
suppress,Prevent from being known put an end to    
surcharge,Additional load/charge        
surfeit,"Excess, excessive amount, overindulgence; Satiate feed to fulness or to excess     "
surly,"Bad-tempered, hostile, unfriendly, or rude"
surmise,"Guess, infer, think, or make an opinion with incomplete information"
surrogate,"Substitute, person who acts for another (noun); acting as a replacement (adj)"
susceptibility,Sensitiveness           
swerve,Change direction suddenly       
sybarite,Person devoted to pleasure and luxury
sycophant,"Servile flatterer, parasitic person who fawns in order to get ahead; Person who flatter to the rich and powerful    "
symbiosis,"Mutually dependent relationship between two organisms, people, groups, etc."
synchronous ,Happening at the same time; occurring at the same rate and thus happening together repeatedly
synopsis,Summary or outline         
synoptic,Relating to a synopsis or summary; giving a general view
syntax,"The rules governing grammar and how words join to make sentences (or how words and symbols join in writing computer code), the study of these rules, or any system or orderly arrangement"
table,"Lay aside to discuss later, often as a way to postpone discussion indefinitely"
tacit,"Understood without being said; implied, not stated directly; silent"
taciturn,"Untalkative silent          ; Not talking much, reserved; silent, holding back in conversation"
tadpole,Form of a frog when it leaves the egg 
talon,Claw of a bird of prey      
tamp,Tap or drive down by repeated light blows    
tamper,Interfere with          
tangential,"Suddenly changeable          ; Only slightly relevant, going off-topic"
tarnished,Lost brightness          
tassel,Bunch of threads       
taunt,Contemptuous reproach hurtful remark        
taut,Tightly stretched          
tautology,A repetition a redundancy        
tawdry,"Gaudy, cheap or cheap-looking; indecent; Cheap gaudy showy tacky        "
teetotal,Oppose to alcohol         
temerity,Boldness brashness intrepidness         
temperance,"Moderation, self-control, esp. regarding alcohol or other desires or pleasures; total abstinence from alcohol; Abstinence from alcohol self-control moderation       "
temperate,Showing self-control          
tenacity,Firmness persistency adhesiveness tending to hang on     
tendentious   ,"Marked by a strong point of view, biased"
tenuous,"Insubstantial flimsy weak         ; Long and thin, slender; flimsy, having little substance"
tepid,Lukewarm         
terrestrial,Relating to the earth or to land; worldly
terse,"Concise, brief and to the point (sometimes to the point of rudeness); Brief and to the point       "
testiness,Witness/evidence         
thrift,Care economy thriving prosperous        
thwart,Obstruct/frustrate         
timely,"Well-timed, happening at a suitable time"
timid,Shy easily frightened         
timorous,"Fearful, timid; Fearful timid afraid         "
tirade,"Bitter, abusive criticism or verbal attack"
toady,Obsequious flatterer        ; Someone who flatters or acts in a servile manner for self-serving reasons
token,"Sign, symbol, mark, badge; souvenir, memento; coin-like disk used as currency for subways, arcade games, etc.; sample, or person, thing, idea taken to represent an entire group (noun); of very little or merely symbolic value (adj)"
tome,Large or scholarly book; one of the volumes in a set of several books
tonic,Smth giving strength or energy       
topple,Be unsteady and overturn        
torment,Severe pain or suffering        
torpid,Sleeping sluggish lethargic dormant        
torpor,"Sluggishness, lethargy, or apathy; a period of inactivity"
